NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17858,4,26403,2,23638,1,13086,2,29134,4
Lucas,27841,1,30739,1,14236,8,17780,1,67210,1
Nick,11263,5,19230,6,17287,4,10009,4,21192,9
PJ,10148,9,17839,10,18247,3,7921,8,40304,3
Luc,10615,8,24955,3,11213,9,4551,10,28800,5
Tom,9955,10,18953,7,14711,6,5356,9,41240,2
Matt,10703,7,10599,12,14378,7,8413,7,20472,10
Jordan,18041,3,18083,9,16944,5,8561,6,4948,12
Ricky,11200,6,22463,4,11201,10,11723,3,6676,11
Shane,0,12,11503,11,9682,11,3155,12,28186,6
James,20870,2,18562,8,20948,2,9230,5,26984,7
Alex,5071,11,20847,5,4581,12,4505,11,25150,8
