Joe,17483,4,28491,2,19774,3,13288,2,36486,3
Lucas,27822,1,34204,1,27509,1,21390,1,42390,1
Nick,10482,7,17758,8,15843,6,8514,6,19538,10
Tom,11879,5,17948,6,18229,4,8656,5,38234,2
Luc,9396,10,25412,3,13700,7,10195,4,28847,6
PJ,0,12,0,12,0,12,0,12,32074,4
Matt,9886,8,9724,11,9349,9,5519,9,28890,5
Jordan,18520,3,15876,10,15919,5,8073,7,8791,11
Ricky,10723,6,21617,4,9303,10,10976,3,5921,12
Shane,5514,11,16138,9,11059,8,2850,11,27438,8
James,22157,2,17853,7,21071,2,7668,8,28031,7
Alex,9621,9,19888,5,5934,11,3667,10,24064,9
