Joe,17532,4,29688,2,19355,5,12375,2,49649,1
Lucas,27843,1,36431,1,29766,1,21354,1,14050,9
Nick,10078,8,17641,8,16176,7,7291,6,26846,6
Tom,11828,5,18316,7,19380,4,8392,5,30613,3
Luc,8653,11,27317,3,13660,8,9811,4,19613,8
Jeremy,9032,9,19303,6,20073,3,6069,9,25643,7
Alex,8780,10,19927,5,6510,12,3063,11,30225,4
Ricky,10271,6,21500,4,9573,10,10382,3,10713,12
Jordan,18576,3,15882,11,16962,6,6546,7,13466,11
Shane,5389,12,15980,10,10281,9,2989,12,13582,10
James,22387,2,17041,9,21474,2,6485,8,26947,5
Matt,10082,7,8766,12,8143,11,4609,10,34417,2
