NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18111,3,30135,2,23916,2,11954,3,41223,1
Lucas,26312,1,35464,1,25019,1,18682,1,14524,11
Jordan,8040,10,16287,9,14382,6,8210,5,36805,3
Jeremy,9217,8,21315,4,16553,5,5903,9,24914,8
Tom,14534,4,20814,5,19034,4,7944,6,20186,9
Luc,6488,12,27089,3,13441,8,12109,2,25077,7
Matt,12139,5,4602,12,6421,11,4151,11,39243,2
Alex,7310,11,20590,6,5706,12,4601,10,35597,4
Nick,9208,9,18263,8,13895,7,7818,7,30415,6
Shane,10834,6,15816,10,7953,10,2861,12,12147,12
James,22024,2,14474,11,20582,3,6424,8,33608,5
Ricky,9450,7,20040,7,8551,9,10285,4,16065,10
