NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21990,1,35014,1,26609,1,11351,4,0,1
Joe,18534,3,33001,2,21047,3,13614,2,0,1
Tom,12273,7,14803,11,19391,5,6555,10,0,1
Ricky,11416,8,22482,4,5750,12,17031,1,0,1
Jordan,8995,10,16154,10,24036,2,8573,6,0,1
Luc,14107,5,21501,5,14620,7,7500,9,0,1
Tristan,13016,6,13681,12,14213,8,9961,5,0,1
Matt,10251,9,16651,7,15391,6,8420,7,0,1
Jeremy,3927,12,16687,6,8485,10,11721,3,0,1
Shane,4391,11,16539,8,9657,9,5013,12,0,1
James,20858,2,24752,3,19448,4,7726,8,0,1
Alex,16106,4,16300,9,6122,11,6043,11,0,1
