NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17960,3,29338,1,23189,2,8372,6,5436,9
Joe,19947,2,26649,2,20648,4,15027,1,10120,7
Matt,10540,7,16839,7,7049,10,7827,8,24129,3
Jeremy,6313,9,17539,5,8767,9,14353,2,25363,2
Tom,11451,6,17257,6,20806,3,8331,7,7714,8
Jordan,12156,5,16592,8,23903,1,6027,11,14019,5
Ricky,13019,4,21098,4,5111,11,11375,4,1592,11
Luc,4408,12,22490,3,16042,6,9643,5,5262,10
Tristan,6947,8,16095,10,15013,7,12426,3,12111,6
Shane,6214,10,13429,12,9138,8,4342,12,1592,11
James,22878,1,15145,11,18175,5,6884,10,14264,4
Alex,4827,11,16122,9,4792,12,7274,9,26682,1
