NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18796,3,34522,2,20407,3,12387,3,0,1
Lucas,23097,1,35118,1,25497,1,10420,4,0,1
Tom,11473,8,15388,11,19073,4,6733,10,0,1
Ricky,12160,7,23018,4,6228,12,17473,1,0,1
Luc,14267,5,21507,5,14896,6,7660,9,0,1
Jordan,10025,10,16110,9,24194,2,7939,8,0,1
Tristan,12774,6,12923,12,14760,7,10164,5,0,1
Matt,11311,9,16314,8,14675,8,9285,6,0,1
Jeremy,4502,12,17565,6,6716,10,12582,2,0,1
Shane,4634,11,17408,7,9687,9,5205,11,0,1
James,21662,2,23830,3,18334,5,8242,7,0,1
Alex,16693,4,15540,10,6283,11,5178,12,0,1
