NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17523,3,29213,1,22494,3,9405,5,5165,10
Joe,19638,2,27606,2,22878,2,16207,1,9956,7
Tristan,7322,8,17137,9,16356,6,12382,3,11649,6
James,20484,1,17399,7,19418,5,6029,10,14092,5
Tom,11435,6,18948,5,19753,4,8926,7,5895,8
Jeremy,5742,10,17174,8,8298,9,12979,2,24787,2
Luc,3958,12,24138,3,14607,7,9039,6,5363,9
Ricky,13387,4,21415,4,6076,11,11170,4,1506,11
Matt,8771,7,17039,10,7423,10,7761,8,23346,3
Shane,6510,9,12854,12,8565,8,3233,12,1506,11
Jordan,13246,5,17891,6,23534,1,6207,9,15269,4
Alex,5365,11,16530,11,5541,12,3815,11,26210,1
