NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22962,1,34891,1,25606,1,11713,4,0,1
Joe,18561,3,34564,2,20389,3,12561,2,0,1
Tom,11205,9,15556,10,19049,4,6613,10,0,1
Ricky,12062,7,23116,4,6025,12,17378,1,0,1
Jordan,9910,10,15920,9,24331,2,7931,8,0,1
Luc,14194,5,21799,5,14808,7,7614,9,0,1
Tristan,12658,6,13118,12,14393,8,10125,5,0,1
Matt,11280,8,16457,8,14885,6,9097,6,0,1
Jeremy,4474,12,17501,6,6861,10,12534,3,0,1
Shane,4586,11,17318,7,9770,9,5185,11,0,1
James,21718,2,23960,3,18278,5,8190,7,0,1
Alex,16559,4,15302,11,6228,11,5156,12,0,1
