NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23155,1,35216,1,25107,1,14199,4,5747,9
Joe,18912,3,34161,2,20030,3,14444,2,9958,7
Ricky,12235,7,23104,4,6249,11,20122,1,1745,11
Jeremy,4689,12,17730,6,6579,10,14333,3,25878,2
Jordan,10046,10,16228,9,23982,2,9028,8,13976,5
Matt,11253,9,16429,8,14662,7,11252,6,25541,3
Alex,16690,4,15554,10,6064,12,6414,11,27393,1
Tom,11624,8,15088,11,19193,4,7962,10,8140,8
Luc,14455,5,21028,5,14917,6,8845,9,5296,10
Shane,4700,11,17204,7,9712,9,6243,12,1745,11
James,21915,2,24442,3,18173,5,10118,7,15044,4
Tristan,12827,6,12868,12,14549,8,12094,5,12881,6
