Joe,17937,4,26732,2,23732,1,12519,2,29116,4
Lucas,28028,1,30835,1,12598,8,17636,1,66719,1
Nick,11087,5,19313,6,17013,4,9852,4,21068,9
Tom,8851,10,19246,7,16843,5,6767,9,41034,2
Luc,10779,8,25443,3,11185,10,4209,11,28401,5
PJ,9957,9,17607,10,17866,3,7620,8,39781,3
Matt,10798,7,10464,12,14184,7,8546,6,19933,10
Jordan,18294,3,18019,9,16547,6,8281,7,4957,12
Ricky,10968,6,22006,4,11258,9,11685,3,6495,11
Shane,0,12,11153,11,9358,11,3140,12,27813,6
James,20923,2,18543,8,20566,2,8973,5,26888,7
Alex,4981,11,20804,5,4485,12,4222,10,25003,8
