NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18413,3,27708,2,20278,3,14314,3,10106,7
Lucas,23551,1,32926,1,22969,2,10078,7,5979,9
Tristan,13019,4,12787,12,14751,7,12004,4,13314,6
Jeremy,4918,11,17313,6,6526,10,14370,2,26482,2
Jordan,10815,9,16274,8,23727,1,6810,10,14017,5
Matt,11403,7,15704,9,14726,8,11262,5,25976,3
Alex,12976,5,15590,10,6287,12,6484,11,27852,1
Ricky,12429,6,21610,4,6467,11,20149,1,1828,11
Tom,11204,8,14997,11,19405,4,7957,9,8462,8
Shane,4611,12,17313,6,7266,9,6384,12,1828,11
James,21755,2,24198,3,18052,5,10185,6,15524,4
Luc,8685,10,21007,5,14958,6,9874,8,5388,10
