Joe,17575,4,26486,2,23903,1,12303,2,29138,4
Lucas,27799,1,30746,1,12536,7,17156,1,66950,1
Nick,10917,6,18872,7,17247,3,9413,4,20967,9
Tom,8319,9,19128,6,17226,4,6996,8,40951,2
Luc,10521,8,25252,3,10888,9,3806,10,27758,5
PJ,0,11,0,12,0,12,0,12,39131,3
Matt,10706,7,10311,11,13955,6,8669,5,19655,10
Jordan,18455,3,17721,9,16676,5,8472,7,4721,12
Ricky,11110,5,21863,4,10931,8,11568,3,6350,11
Shane,0,11,11033,10,8011,10,3161,11,27572,6
James,21426,2,18359,8,20233,2,8584,6,26676,7
Alex,4985,10,20533,5,4264,11,4174,9,24667,8
