NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19015,3,27505,2,22310,2,17020,1,9366,8
Lucas,22809,1,32215,1,28368,1,8412,7,10947,7
Matt,10216,7,16574,8,6970,10,6087,10,22626,2
Jeremy,5431,11,16637,6,14401,8,13016,2,21349,3
Tristan,7675,8,16593,7,15545,6,11456,3,11469,6
Tom,12885,5,19389,5,20937,4,9290,5,5640,9
Ricky,12128,6,20055,4,3678,12,11136,4,1412,11
Jordan,14289,4,13861,11,14915,7,8099,8,11703,5
Luc,4303,12,26950,3,15730,5,9066,6,4997,10
Shane,7261,9,12135,12,12561,9,3486,12,1412,11
James,21501,2,14150,10,21864,3,6361,9,13625,4
Alex,6135,10,16520,9,5182,11,4323,11,24886,1
