Joe,17351,4,30330,2,19271,3,12492,2,39109,2
Lucas,27858,1,36458,1,29556,1,21503,1,41781,1
Shane,5332,11,15858,9,10628,8,3030,11,31495,4
Tom,11750,5,18107,6,19048,4,8624,5,36651,3
Nick,10018,7,17707,7,16556,6,7577,6,18693,9
Luc,8904,9,27393,3,13272,7,9852,4,28041,5
Alex,8626,10,19713,5,6104,11,3470,10,25839,6
Ricky,10458,6,21627,4,9849,9,10526,3,5458,11
Jordan,18788,3,15748,10,16586,5,6674,8,9868,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22384,2,17267,8,21566,2,6788,7,24627,7
Matt,9777,8,9049,11,8564,10,4494,9,23214,8
