NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18395,3,27728,2,20214,3,14385,2,10189,7
Lucas,23356,1,32976,1,22581,2,9797,7,5773,9
Tom,11494,7,14870,11,19225,4,7842,9,8125,8
Jeremy,4634,12,17670,6,6555,10,14186,3,26104,2
Jordan,10198,10,16342,8,23688,1,6721,10,14093,5
Matt,11233,8,15736,9,14657,8,11056,5,25654,3
Alex,12929,5,15545,10,6233,12,6475,11,27690,1
Ricky,12326,6,21767,4,6370,11,20211,1,1842,11
Tristan,13000,4,12861,12,14736,7,11959,4,12989,6
Shane,5057,11,17186,7,6958,9,6389,12,1842,11
James,21789,2,24205,3,18012,5,9816,6,15125,4
Luc,10892,9,21129,5,15029,6,9153,8,5354,10
