Joe,17358,4,26738,2,24566,2,14544,2,31877,4
Lucas,27801,1,33882,1,26997,1,17195,1,55416,1
Nick,10433,7,18114,8,16914,4,8921,6,20261,9
Tom,11925,5,18935,7,14735,6,7587,9,47884,2
Luc,10180,10,25104,3,13486,8,10668,4,30381,5
PJ,0,12,0,12,0,12,0,12,39167,3
Matt,10375,9,9268,11,14531,7,10258,5,14012,10
Jordan,18368,3,18946,6,16279,5,8072,7,4701,12
Ricky,11107,6,21305,4,10019,10,10876,3,6156,11
Shane,5428,11,16619,10,11188,9,2944,11,27937,7
James,21673,2,17584,9,21325,3,8048,8,29245,6
Alex,10387,8,20083,5,6027,11,3943,10,24519,8
