NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17996,3,30616,2,24078,2,12665,3,41447,1
Lucas,27149,1,34983,1,24317,1,17931,1,16622,10
Jordan,13490,5,12116,11,12872,8,7271,6,36296,3
Jeremy,8996,9,21031,6,20598,4,6180,9,26513,7
Tom,14045,4,21145,5,19267,5,8396,5,18576,9
Luc,7172,11,26449,3,13211,7,12754,2,25061,8
Ricky,9422,8,21642,4,8248,9,10438,4,13997,11
Alex,6932,12,20616,7,5717,12,4248,10,34191,4
Nick,7864,10,17069,8,14170,6,7226,7,34185,5
Shane,12985,6,15005,9,7854,10,3009,12,12103,12
James,21732,2,13972,10,22048,3,6270,8,31689,6
Matt,12028,7,4125,12,6095,11,4074,11,40640,2
