Joe,17419,4,28388,2,19697,3,13256,2,36227,3
Lucas,27726,1,34149,1,27485,1,21378,1,41954,1
Nick,10408,7,17643,8,15930,5,8419,6,19537,10
Tom,11873,5,17959,6,18137,4,8676,5,38239,2
Luc,9449,10,25447,3,13693,7,10253,4,28896,6
PJ,0,12,0,12,0,12,0,12,32220,4
Matt,9937,8,9721,11,9353,10,5494,9,28956,5
Jordan,18440,3,16004,10,15795,6,7986,7,8833,11
Ricky,10840,6,21506,4,9430,9,11057,3,5930,12
Shane,5517,11,16276,9,11085,8,2869,11,27270,8
James,22205,2,17842,7,20929,2,7748,8,27997,7
Alex,9762,9,19997,5,5918,11,3688,10,24053,9
