NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18438,3,27704,2,20352,3,14231,3,10113,7
Lucas,23570,1,32974,1,22900,2,10058,7,6040,9
Tristan,12993,4,12793,12,14787,7,11961,4,13246,6
Jeremy,4825,12,17268,7,6572,10,14246,2,26482,2
Jordan,10831,9,16300,8,23733,1,6773,10,14096,5
Matt,11449,7,15737,9,14683,8,11323,5,25977,3
Alex,12953,5,15624,10,6316,12,6494,11,27872,1
Ricky,12475,6,21544,4,6468,11,20108,1,1808,11
Tom,11237,8,14965,11,19362,4,8008,9,8401,8
Shane,5030,11,17277,6,7273,9,6409,12,1808,11
James,21766,2,24258,3,17992,5,10152,6,15482,4
Luc,8727,10,21007,5,15125,6,9079,8,5367,10
