Joe,17295,4,26985,2,24080,2,14558,2,29471,4
Lucas,27770,1,34042,1,27259,1,16904,1,51217,1
Nick,10383,7,17696,7,15968,4,8547,6,19717,9
Tom,11901,5,19520,6,14618,6,6487,9,45310,2
Luc,9316,10,25223,3,13700,8,10366,4,29468,5
PJ,0,12,0,12,0,12,0,12,37033,3
Matt,9920,8,9112,11,14141,7,10081,5,15356,10
Jordan,18351,3,15864,10,15876,5,8174,7,8998,11
Ricky,10833,6,21586,4,9461,10,10894,3,5982,12
Shane,5519,11,16619,9,11070,9,2849,11,27677,7
James,22011,2,17633,8,21105,3,7864,8,28120,6
Alex,9773,9,20117,5,5854,11,3553,10,24347,8
