NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18538,3,27836,2,20443,3,14753,2,10220,7
Lucas,23900,1,33172,1,22733,2,10170,7,6047,9
Tom,11128,8,15415,10,19326,4,7986,9,8414,8
Jeremy,4924,12,17302,6,6511,10,14609,3,26733,2
Jordan,11055,9,16374,8,23829,1,6969,10,14210,5
Matt,11597,7,15807,9,14211,8,11569,5,26030,3
Alex,12909,4,14741,11,5845,12,6471,12,27796,1
Ricky,12678,6,21479,4,6489,11,20214,1,1826,11
Tristan,12729,5,12860,12,14985,7,12428,4,13140,6
Shane,5257,11,17256,7,7226,9,6632,11,1826,11
James,21808,2,24034,3,18241,5,10375,6,15527,4
Luc,8870,10,21175,5,15346,6,9155,8,5443,10
