NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22631,1,29813,1,24443,2,8027,8,5360,9
Joe,18767,3,27826,2,21741,4,16571,1,9678,7
Tristan,7864,8,16575,7,15865,6,11321,3,11566,6
James,18940,2,14839,11,23092,3,6339,9,13745,5
Tom,13200,5,19351,5,20049,5,9101,6,5883,8
Jeremy,6316,10,16367,9,10678,9,12023,2,24536,2
Ricky,13896,4,20757,4,3559,12,11205,4,1409,11
Luc,4030,12,25480,3,15523,7,9372,5,5116,10
Matt,10058,7,16284,10,7375,10,6298,10,23061,3
Shane,6811,9,10742,12,13980,8,3185,12,1409,11
Jordan,12858,6,18948,6,24548,1,8104,7,14932,4
Alex,6092,11,16542,8,5413,11,4096,11,25541,1
