NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18361,3,29609,1,23050,2,8276,6,5477,9
Joe,19812,2,27431,2,20445,4,15330,1,10074,7
Matt,10667,7,16752,7,7063,10,7683,8,24199,3
Jordan,11578,5,16806,6,24136,1,6283,11,13901,5
Tom,11188,6,16594,8,20493,3,8248,7,7547,8
Jeremy,6047,10,17046,5,8888,9,14159,2,25196,2
Ricky,13175,4,21877,4,4845,11,11578,4,1614,11
Luc,4465,12,22163,3,16077,6,9572,5,5237,10
Tristan,7164,8,15834,10,14832,7,12257,3,12090,6
Shane,6339,9,13386,12,9222,8,4241,12,1614,11
James,22817,1,14838,11,18350,5,7010,10,14314,4
Alex,4553,11,16107,9,4759,12,7114,9,26613,1
