NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22950,1,34244,1,27424,1,10298,4,0,1
Joe,17809,3,34146,2,23402,3,15628,2,0,1
Tom,12782,7,12851,12,18110,5,6243,11,0,1
Luc,14187,5,21337,4,15569,6,7123,9,0,1
Ricky,10918,9,20089,5,5575,12,16176,1,0,1
Jordan,8003,10,16711,8,23854,2,8514,7,0,1
Tristan,13680,6,13895,11,13711,8,9831,5,0,1
Jeremy,3781,12,17402,7,7468,10,11891,3,0,1
Matt,11072,8,17863,6,13984,7,8533,6,0,1
Shane,4799,11,15708,9,10256,9,4371,12,0,1
James,18615,2,23424,3,18529,4,8091,8,0,1
Alex,14364,4,15423,10,6118,11,6816,10,0,1
