NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18033,3,29997,2,23866,2,12102,2,38872,3
Lucas,26251,1,35743,1,25051,1,20658,1,14586,10
Tom,14489,4,20784,5,19087,4,7982,5,21850,9
Jeremy,9140,9,21361,4,16213,5,6147,8,28538,7
Jordan,7963,10,16601,9,14616,6,5564,9,42585,1
Luc,6429,12,25664,3,13490,8,11871,3,22549,8
Matt,12394,5,4590,12,6592,11,4115,11,41504,2
Alex,7290,11,20781,6,5721,12,4702,10,33865,4
Nick,9312,8,18188,8,13998,7,7744,6,30196,6
Shane,10809,6,15695,10,7858,10,2895,12,11123,12
James,22225,2,14490,11,20662,3,6491,7,31014,5
Ricky,9454,7,19940,7,8568,9,10209,4,12374,11
