NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18025,3,29910,2,21160,2,12030,2,38491,2
Lucas,26412,1,35897,1,25398,1,20861,1,14528,11
Jordan,11736,6,16482,9,15785,6,5837,9,42154,1
Jeremy,9346,9,19552,7,19120,4,6285,7,28364,7
Tom,14925,4,20422,5,18933,5,7938,5,21828,9
Luc,6402,11,25870,3,13374,8,11277,3,22155,8
Matt,12199,5,8508,12,6938,11,4139,11,37644,3
Alex,7455,10,21279,4,5819,12,4849,10,33508,4
Nick,9406,8,17802,8,14181,7,7841,6,30076,6
Shane,6042,12,15422,10,10397,9,2831,12,14584,10
James,22182,2,15368,11,20688,3,6126,8,30662,5
Ricky,9513,7,20072,6,8384,10,10379,4,12266,12
