NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20001,3,26607,2,22018,2,18298,1,26682,7
Lucas,23284,1,32423,1,26911,1,7432,8,34602,5
Jordan,13819,4,12969,11,13664,8,10818,5,31078,6
Jeremy,5053,11,15610,9,15141,6,12243,2,47859,1
Luc,4723,12,26439,3,16271,5,9205,7,22578,9
Matt,10168,7,16039,8,6707,10,5273,10,46243,2
Tristan,6963,9,16490,7,14945,7,11629,3,22781,8
Tom,13558,5,20266,4,19790,4,9816,6,8229,12
Alex,6390,10,17072,6,4011,12,5184,11,44316,3
Shane,7948,8,12969,11,10787,9,3640,12,14614,10
James,22012,2,14163,10,21483,3,6390,9,41268,4
Ricky,11859,6,19918,5,4164,11,11023,4,13798,11
