NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18321,3,33806,2,20852,3,12428,2,0,1
Lucas,22418,1,34944,1,26005,1,11572,4,0,1
Tom,11651,7,15315,10,19035,4,6607,10,0,1
Ricky,11561,8,22962,4,4254,12,17215,1,0,1
Luc,13780,5,22184,5,14534,7,7112,9,0,1
Jordan,9201,10,15575,9,24776,2,8052,7,0,1
Tristan,12779,6,13407,12,14211,8,10057,5,0,1
Jeremy,4235,12,17001,7,7302,10,12194,3,0,1
Matt,11084,9,16276,8,15558,6,8943,6,0,1
Shane,4498,11,17073,6,9757,9,5240,11,0,1
James,21695,2,23908,3,17820,5,7546,8,0,1
Alex,16108,4,15205,11,4991,11,5154,12,0,1
