NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20561,3,26721,2,21455,2,18400,1,26719,7
Lucas,23385,1,32948,1,26061,1,7580,8,34635,5
Jordan,14440,4,12554,12,13194,8,11697,3,31168,6
Jeremy,5737,12,14668,9,14191,7,12759,2,48090,1
Luc,5855,11,26239,3,15845,5,9667,7,22659,8
Matt,10895,7,15893,8,8025,10,5520,10,46752,2
Tristan,7480,9,16414,7,15012,6,11354,5,22248,9
Tom,13634,5,19050,5,19314,4,11641,4,7740,12
Alex,6719,10,17840,6,4322,11,5146,11,44861,3
Shane,8849,8,13555,11,9657,9,3753,12,14915,10
James,22157,2,13967,10,20541,3,6989,9,41830,4
Ricky,11854,6,20055,4,3875,12,10632,6,13831,11
