NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20412,3,23335,3,22643,1,17385,2,31484,6
Lucas,27503,1,31783,1,20228,4,11687,6,48189,2
Matt,12709,5,9235,12,9125,9,4630,11,58321,1
Jeremy,9695,7,19207,7,16066,6,15795,3,28405,7
Jordan,7084,9,15625,10,22510,2,12107,5,33688,5
Luc,6576,11,27387,2,14619,8,17882,1,24510,9
Alex,7063,10,19438,6,4915,11,5496,10,44566,3
Tristan,8099,8,16952,9,15737,7,12227,4,24559,8
Tom,13521,4,22994,4,18613,5,8057,8,12774,10
Shane,4418,12,17938,8,7144,10,3688,12,6470,12
James,22274,2,15000,11,20927,3,6995,9,39714,4
Ricky,11862,6,21860,5,3877,12,10429,7,10960,11
