Joe,17490,4,29882,2,19342,3,12419,2,38804,2
Lucas,27866,1,36194,1,29249,1,21915,1,41266,1
Shane,5525,11,15712,10,10758,8,3042,11,31337,4
Tom,11929,5,18464,6,18708,4,8242,5,36219,3
Nick,10100,7,17966,7,15373,6,7851,6,18454,9
Luc,9125,9,27162,3,13214,7,9830,4,28388,5
Alex,8834,10,19770,5,5839,11,3330,10,25732,6
Ricky,10675,6,21598,4,8796,9,10646,3,5491,11
Jordan,18716,3,15726,9,16608,5,6880,7,10140,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22515,2,17531,8,21503,2,6674,8,24214,7
Matt,9797,8,9009,11,8355,10,4695,9,23151,8
