Joe,17261,4,27043,2,24569,2,14553,2,31843,4
Lucas,27835,1,33878,1,26984,1,17217,1,55304,1
Nick,10443,7,17939,8,16613,4,8653,6,20382,9
Tom,11963,5,19268,6,14543,6,7454,9,47910,2
Luc,10122,10,24849,3,13606,8,10193,4,30310,5
PJ,0,12,0,12,0,12,0,12,38987,3
Matt,10298,9,9131,11,14224,7,10135,5,14019,10
Jordan,18438,3,18236,7,16231,5,7997,7,4658,12
Ricky,10807,6,21670,4,10175,10,10676,3,6206,11
Shane,5403,11,16574,10,11147,9,2899,11,28073,7
James,21716,2,17674,9,21219,3,7931,8,29347,6
Alex,10372,8,20177,5,5959,11,3772,10,24473,8
