NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20538,3,26867,2,21419,2,18549,1,26732,7
Lucas,23556,1,32708,1,26017,1,7674,8,34846,5
Jordan,14459,4,12597,12,13062,8,11935,3,31264,6
Jeremy,5905,12,14716,9,13914,7,12650,2,48272,1
Luc,6149,11,26170,3,15712,5,9738,7,22760,8
Matt,11320,7,15437,8,8378,10,5357,10,46704,2
Tristan,7461,9,16094,7,14779,6,11574,4,22448,9
Tom,13724,5,18705,5,19185,4,11486,5,7860,12
Alex,6777,10,17836,6,4366,11,4629,11,44848,3
Shane,8871,8,13532,11,9289,9,3680,12,14951,10
James,22168,2,13820,10,20501,3,6930,9,41729,4
Ricky,11782,6,20076,4,3734,12,9974,6,13870,11
