NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20477,3,26791,2,21298,2,18484,1,26718,7
Lucas,23533,1,32782,1,26127,1,7645,8,35009,5
Jordan,14444,4,12571,12,13052,8,11784,3,31224,6
Jeremy,5834,12,14755,9,14050,7,12699,2,48467,1
Luc,5975,11,26094,3,15693,5,9138,7,22646,8
Matt,11369,7,15651,8,8467,10,5387,10,46894,2
Tristan,7572,9,15981,7,14849,6,11557,4,22532,9
Tom,13645,5,18714,5,19221,4,11450,5,7800,12
Alex,6746,10,17901,6,4373,11,4561,11,44800,3
Shane,8928,8,13675,10,9101,9,3616,12,14901,10
James,22223,2,13636,11,20444,3,6806,9,41852,4
Ricky,11930,6,20387,4,3749,12,9951,6,13909,11
