NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23135,1,35153,1,25187,1,14110,4,5726,9
Joe,18875,3,34133,2,20001,3,14395,2,9954,7
Ricky,12240,7,23066,4,6220,11,20068,1,1758,11
Jeremy,4664,12,17764,6,6610,10,14319,3,25770,2
Jordan,10047,10,16209,9,23940,2,9111,8,13930,5
Matt,11261,9,16476,8,14622,7,11310,6,25487,3
Tristan,12876,6,12851,12,14604,8,12095,5,12923,6
Tom,11707,8,15173,11,19273,4,7958,10,8217,8
Luc,14485,5,21107,5,14941,6,8773,9,5277,10
Shane,4730,11,17233,7,9781,9,6248,12,1758,11
James,21892,2,24330,3,18275,5,10085,7,15011,4
Alex,16685,4,15572,10,6049,12,6393,11,27353,1
