NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23177,1,35106,1,25377,1,14209,4,5717,9
Joe,18807,3,34185,2,20068,3,14392,2,10023,7
Ricky,12172,7,22897,4,6138,11,20130,1,1746,11
Jeremy,4616,12,17762,6,6702,10,14233,3,25799,2
Jordan,10003,10,16244,9,23966,2,9110,9,13915,5
Matt,11191,9,16351,8,14624,8,11198,6,25338,3
Tristan,12910,6,12949,12,14629,7,12078,5,12818,6
Tom,11554,8,15178,11,19172,4,7969,10,8065,8
Luc,14384,5,21243,5,15060,6,9394,8,5332,10
Shane,5109,11,17321,7,9746,9,6288,12,1746,11
James,21801,2,24224,3,18290,5,10120,7,14970,4
Alex,16736,4,15510,10,6009,12,6482,11,27359,1
