NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20330,3,23938,3,22422,2,17149,2,33882,5
Lucas,27467,1,31550,1,20104,4,11798,6,48214,2
Matt,9804,6,10201,12,10278,9,4726,11,56507,1
Luc,6636,11,27178,2,14824,7,18122,1,27979,8
Jordan,7056,9,15604,10,22479,1,12059,5,30300,6
Jeremy,9543,7,19426,6,14588,8,15781,3,28254,7
Alex,6973,10,19413,7,5002,11,5614,10,45607,3
Tristan,7922,8,17310,9,15905,6,12226,4,23281,9
Tom,13568,4,23061,4,19749,5,8111,8,9313,11
Shane,4037,12,18061,8,7057,10,3720,12,6635,12
James,22526,2,13507,11,20854,3,7217,9,43409,4
Ricky,11667,5,21611,5,3911,12,10239,7,14571,10
