Joe,17393,4,29944,2,19481,3,12326,2,38790,2
Lucas,27880,1,36218,1,29441,1,21630,1,41563,1
Shane,5477,11,15723,10,10776,8,3034,11,31451,4
Tom,11972,5,18418,6,18787,4,8159,5,36441,3
Nick,10029,7,17920,7,16556,6,7709,6,18623,9
Luc,9114,9,27211,3,13247,7,9700,4,28290,5
Alex,8742,10,19865,5,5834,11,3394,10,25690,6
Ricky,10616,6,21604,4,10076,9,10623,3,5484,11
Jordan,18701,3,15893,9,16674,5,6909,7,10099,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22399,2,17555,8,21564,2,6761,8,24360,7
Matt,9840,8,8878,11,8370,10,4618,9,23249,8
