NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17977,3,29578,2,21379,2,11974,2,44750,1
Lucas,26726,1,36007,1,25491,1,20788,1,14484,11
Jordan,12130,5,16570,9,15846,6,5933,9,35558,3
Jeremy,9417,9,19403,7,19203,4,6360,7,28273,7
Tom,14888,4,20029,6,18959,5,8056,5,21743,9
Luc,6495,11,25896,3,13477,8,10837,3,22101,8
Matt,12073,6,8539,12,7185,11,4228,11,37523,2
Alex,7411,10,21791,4,5820,12,4966,10,33317,4
Nick,9552,8,17773,8,14277,7,7921,6,29909,6
Shane,5843,12,15341,11,10546,9,2830,12,14553,10
James,22083,2,15919,10,20978,3,6136,8,30564,5
Ricky,9553,7,20385,5,8396,10,10350,4,12209,12
