NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20460,3,26708,2,21284,2,18550,1,26718,7
Lucas,23550,1,32778,1,25986,1,7739,8,34882,5
Jordan,14567,4,12544,12,13123,8,11818,3,31037,6
Jeremy,5781,12,14690,9,14061,7,12598,2,48564,1
Luc,5967,11,26079,3,15654,5,9193,7,22717,8
Matt,11465,7,15679,8,8409,10,5399,10,46661,2
Tristan,7599,9,15929,7,14856,6,11438,5,22413,9
Tom,13663,5,18686,5,19207,4,11493,4,7769,12
Alex,6880,10,18067,6,4402,11,4507,11,44837,3
Shane,8939,8,13593,11,9043,9,3626,12,14901,10
James,22229,2,13697,10,20526,3,6855,9,41924,4
Ricky,11958,6,20470,4,3625,12,9922,6,13829,11
