NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17952,3,31003,2,24510,2,12290,3,41575,1
Lucas,27065,1,34947,1,24688,1,18054,1,14655,10
Jordan,8089,10,15633,9,14181,6,8568,5,39521,3
Jeremy,9017,8,21043,5,20076,4,6063,9,25904,7
Tom,14181,4,21079,4,19220,5,7602,6,20722,9
Luc,6658,12,27137,3,13327,8,12310,2,25174,8
Ricky,9458,7,20847,6,8369,9,10500,4,14046,11
Alex,6832,11,20820,7,5748,12,4374,10,35336,4
Nick,8574,9,17457,8,14066,7,7344,7,30457,6
Shane,11972,6,15173,10,7760,10,3074,12,12396,12
James,21719,2,14116,11,20644,3,6180,8,33825,5
Matt,12028,5,4388,12,6075,11,4226,11,40601,2
