NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18016,3,29768,1,22894,2,12422,2,5233,10
Joe,19784,1,27605,2,22511,3,17070,1,9949,7
Tom,12275,6,19887,5,19031,5,5823,9,5775,8
James,19183,2,16431,9,21126,4,6435,7,13882,5
Tristan,8613,8,17523,6,16877,6,11543,4,11578,6
Jeremy,5845,11,16422,10,9800,8,12016,3,24840,2
Luc,3948,12,24592,3,14359,7,8558,6,5294,9
Ricky,14588,4,21018,4,7148,11,11037,5,1478,11
Matt,11824,7,16282,11,7159,10,5358,10,23446,3
Shane,7113,9,13428,12,8968,9,2993,12,1478,11
Jordan,12964,5,16855,8,23568,1,5970,8,15330,4
Alex,5973,10,17269,7,5992,12,3746,11,26129,1
