NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23143,1,35090,1,25246,1,14177,4,5733,9
Joe,18868,3,34111,2,20022,3,14424,2,9932,7
Ricky,12194,7,22983,4,6186,11,20078,1,1743,11
Jeremy,4651,12,17804,6,6694,10,14261,3,25822,2
Jordan,10028,10,16224,9,23937,2,9091,8,13943,5
Matt,11218,9,16482,8,14630,8,11265,6,25403,3
Tristan,12848,6,12812,12,14635,7,12112,5,12862,6
Tom,11666,8,15288,11,19249,4,7954,10,8089,8
Luc,14485,5,21112,5,14999,6,8736,9,5265,10
Shane,5076,11,17265,7,9726,9,6232,12,1743,11
James,21869,2,24346,3,18306,5,10133,7,14983,4
Alex,16729,4,15554,10,6018,12,6422,11,27326,1
