NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18498,3,27859,2,20485,3,14736,2,10251,7
Lucas,23857,1,33148,1,22762,2,10212,7,6058,9
Tristan,12529,6,12927,12,14993,7,12408,4,13198,6
Jeremy,5590,11,17333,7,6547,10,14682,3,26840,2
Jordan,11120,9,16416,8,23825,1,6964,10,14205,5
Matt,11588,7,15843,9,14108,8,11575,5,26016,3
Luc,8850,10,21208,5,15388,6,9121,8,5454,10
Ricky,12695,5,21443,4,6465,11,20183,1,1838,11
Tom,11163,8,15459,10,19302,4,8003,9,8393,8
Shane,5258,12,17376,6,7253,9,6697,11,1838,11
James,21815,2,24135,3,18310,5,10430,6,15604,4
Alex,12959,4,14684,11,5796,12,5665,12,27789,1
