NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20291,3,25704,3,22644,1,17046,2,21045,9
Lucas,27478,1,31470,1,20015,4,11926,6,48170,2
Jordan,7029,11,15258,9,22206,2,12114,4,30390,5
Luc,6612,12,27331,2,14329,8,18348,1,28085,7
Matt,9751,6,10120,12,10299,9,6306,10,56235,1
Jeremy,9651,7,19249,6,14522,7,15956,3,28405,6
Alex,7105,10,19231,7,5407,11,5322,11,45383,3
Tristan,7916,8,17141,8,16001,6,12092,5,23083,8
Tom,13719,4,22882,4,19739,5,7977,8,9094,12
Shane,7175,9,15013,11,7088,10,3604,12,19250,10
James,22438,2,15202,10,20710,3,7426,9,43514,4
Ricky,11870,5,21664,5,3627,12,10150,7,14390,11
