NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20210,3,27124,2,21686,2,18415,1,26403,7
Lucas,23373,1,32761,1,26150,1,7624,8,34490,5
Jordan,14287,4,13084,12,13560,8,11334,4,30897,6
Jeremy,5767,11,15007,9,14881,6,12801,2,47433,1
Luc,4938,12,26469,3,15767,5,9160,7,22397,8
Matt,10802,7,15812,8,7218,10,5426,10,46313,2
Tom,13375,5,19374,5,19622,4,10200,6,7862,12
Tristan,7305,9,16629,7,14878,7,11758,3,22161,9
Alex,6643,10,17496,6,4064,11,5310,11,44366,3
Shane,8685,8,13600,11,10041,9,3733,12,14658,10
James,22132,2,13886,10,20567,3,6939,9,41078,4
Ricky,11538,6,19944,4,4029,12,10885,5,13802,11
