NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17501,3,29830,1,22174,3,12310,3,5236,10
Joe,19455,2,27868,2,22886,2,17625,1,9879,7
Tristan,8072,8,16692,9,16551,6,11998,4,11601,6
James,20549,1,16976,7,19694,4,6311,7,14087,5
Tom,11885,6,18823,5,19191,5,5868,9,6084,8
Jeremy,5874,10,16766,8,8447,9,13351,2,24748,2
Luc,3645,12,24283,3,14903,7,9108,6,5360,9
Ricky,13817,4,21063,4,6343,11,11272,5,1492,11
Matt,11198,7,15881,11,7154,10,5430,10,23505,3
Shane,6654,9,13174,12,8731,8,2987,12,1492,11
Jordan,13615,5,17518,6,23831,1,6293,8,15287,4
Alex,5704,11,16640,10,5812,12,3671,11,26105,1
