NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23126,1,34117,1,26738,1,10528,4,0,1
Joe,17843,3,33167,2,24753,2,16442,1,0,1
Ricky,10755,8,20093,5,5028,12,16322,2,0,1
Luc,15492,4,21624,4,16034,6,7070,9,0,1
Tom,12982,7,12848,12,17695,5,6249,11,0,1
Jordan,8295,10,17418,8,24282,3,8422,6,0,1
Tristan,13652,5,13608,11,13205,8,9587,5,0,1
Matt,10518,9,18038,6,13412,7,8347,7,0,1
Jeremy,3691,12,18021,7,7563,10,12291,3,0,1
Shane,4625,11,15494,10,10259,9,4304,12,0,1
James,18947,2,22704,3,18010,4,8221,8,0,1
Alex,13501,6,16021,9,6187,11,6284,10,0,1
