NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17932,3,29516,1,23391,2,6615,10,5387,9
Joe,19938,2,26603,2,22585,4,13514,2,9828,7
Tristan,6487,8,17621,6,16555,6,12282,3,11839,6
Jordan,12509,5,17206,8,24349,1,6762,8,13835,5
Jeremy,5598,10,17571,7,8542,9,14573,1,24941,2
Tom,11930,6,18560,5,22612,3,7243,7,7496,8
Ricky,12725,4,18835,4,4233,12,11108,4,1487,11
Luc,4639,11,22262,3,15685,7,8918,5,5286,10
Matt,9287,7,16355,9,7115,10,7402,6,23756,3
Shane,5930,9,13716,12,9614,8,4686,12,1487,11
James,22273,1,15295,11,18833,5,6506,11,14134,4
Alex,4419,12,15944,10,4703,11,6682,9,26208,1
