NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23718,1,33402,1,25648,2,9875,5,0,1
Joe,17598,3,31969,2,24366,3,15795,2,0,1
Jeremy,4344,12,19066,6,7612,10,12152,3,0,1
Jordan,8181,10,18334,8,25663,1,8189,8,0,1
Ricky,9938,9,20198,5,4572,12,17657,1,0,1
Luc,14720,4,20919,4,16507,6,7029,9,0,1
Tristan,13863,5,13599,11,12411,8,9923,4,0,1
Matt,10763,8,18978,7,12921,7,8730,6,0,1
Tom,12336,7,12799,12,17330,5,6007,11,0,1
Shane,4607,11,15683,10,9766,9,4507,12,0,1
James,19148,2,22795,3,18113,4,8193,7,0,1
Alex,13663,6,15810,9,6609,11,6343,10,0,1
