NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23385,1,33906,1,26196,1,10146,4,0,1
Joe,17274,3,32270,2,25201,2,15814,2,0,1
Tom,12536,7,12786,12,17281,5,6017,11,0,1
Luc,15717,4,21457,4,16881,6,7189,9,0,1
Ricky,9855,9,20438,5,4637,12,17313,1,0,1
Jordan,8185,10,18652,6,24814,3,7867,8,0,1
Tristan,13455,5,13265,11,12663,8,9994,5,0,1
Matt,10698,8,18599,7,12786,7,8540,6,0,1
Jeremy,4091,12,18235,8,7656,10,12637,3,0,1
Shane,4669,11,15318,10,9951,9,4369,12,0,1
James,19399,2,23004,3,17960,4,8450,7,0,1
Alex,13157,6,15841,9,6405,11,6170,10,0,1
