NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20693,3,26908,2,21434,2,18655,1,27367,7
Lucas,23547,1,34879,1,26057,1,7382,8,32939,5
Jordan,14420,4,12583,11,13114,8,11587,3,31852,6
Jeremy,5847,12,14467,8,13273,7,12377,2,49264,2
Luc,5955,11,25816,3,15933,5,9215,7,23376,8
Matt,11488,7,12558,12,8668,10,6956,9,50775,1
Tristan,7356,9,16033,7,14992,6,11433,5,23002,9
Alex,6789,10,17702,6,4621,11,4718,11,45550,3
Tom,13828,5,18518,5,19105,4,11450,4,8160,12
Shane,9145,8,13274,10,8908,9,3678,12,15552,10
James,22485,2,13688,9,20336,3,6705,10,43147,4
Ricky,11911,6,20450,4,4064,12,9838,6,14280,11
