Joe,17314,4,27046,2,24229,2,14538,2,29467,5
Lucas,27761,1,34083,1,27443,1,17063,1,50803,1
Nick,10249,7,17638,8,16084,4,8495,6,19574,9
Tom,12012,5,19484,6,14585,6,6505,9,45427,2
Luc,9343,10,25325,3,13692,8,10301,4,29477,4
PJ,0,12,0,12,0,12,0,12,37190,3
Matt,9959,8,9087,11,14013,7,10044,5,15243,10
Jordan,18363,3,15900,10,15751,5,8200,7,8895,11
Ricky,10723,6,21538,4,9475,10,10937,3,5982,12
Shane,5554,11,16472,9,11135,9,2814,11,27346,7
James,22100,2,17736,7,21028,3,7837,8,27972,6
Alex,9794,9,19925,5,5848,11,3581,10,24196,8
