NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18187,3,33379,2,21024,3,12495,2,0,1
Lucas,22183,1,34893,1,26697,1,11510,4,0,1
Tom,11625,7,15167,11,19413,4,6708,10,0,1
Ricky,11460,8,22983,4,5913,11,16856,1,0,1
Luc,13906,5,22174,5,14640,7,6965,9,0,1
Jordan,9276,10,15568,9,24865,2,8110,7,0,1
Tristan,13054,6,13398,12,14229,8,10178,5,0,1
Jeremy,4152,12,16790,7,7562,10,12039,3,0,1
Matt,11036,9,16086,8,15988,6,8833,6,0,1
Shane,4550,11,16799,6,9843,9,5082,12,0,1
James,21499,2,23892,3,17843,5,7728,8,0,1
Alex,15991,4,15539,10,5167,12,5261,11,0,1
