NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17217,3,29437,1,23188,3,6381,9,5171,10
Joe,19549,2,24275,2,23402,2,15907,1,9752,7
Tristan,7089,8,17327,6,16972,6,12327,3,11592,6
Tom,11757,5,18607,5,20402,4,9433,5,7227,8
Jeremy,6218,9,17303,7,7684,9,14658,2,24511,2
Jordan,11410,6,16625,8,24126,1,7093,8,13727,5
Ricky,13095,4,19729,4,5250,11,10866,4,1521,11
Luc,4605,11,23315,3,15308,7,8738,6,5247,9
Matt,8799,7,16196,10,6926,10,7760,7,23497,3
Shane,6008,10,16554,9,7970,8,3424,12,1521,11
James,21428,1,15246,12,18947,5,5970,10,13921,4
Alex,4586,12,16139,11,4818,12,5014,11,26069,1
