Joe,17540,4,28510,2,19824,3,13290,2,36537,3
Lucas,27882,1,34106,1,27462,1,21312,1,42447,1
Nick,10486,7,17856,7,15889,6,8576,6,19456,10
Tom,11846,5,17951,6,18132,4,8679,5,38304,2
Luc,9437,10,25290,3,13625,7,10161,4,28999,5
PJ,0,12,0,12,0,12,0,12,32256,4
Matt,9878,8,9731,11,9289,10,5553,9,28848,6
Jordan,18582,3,15839,10,15968,5,8012,7,8887,11
Ricky,10782,6,21661,4,9383,9,10911,3,5902,12
Shane,5474,11,16000,9,10840,8,2863,11,27566,8
James,22176,2,17771,8,21098,2,7605,8,27988,7
Alex,9631,9,19974,5,5904,11,3649,10,24170,9
