NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17997,3,26328,2,23782,1,13160,2,29211,5
Lucas,27697,1,32192,1,12421,8,19070,1,59308,1
Nick,11456,5,19095,6,17312,4,10009,4,23108,8
PJ,10362,9,17805,9,18507,3,7884,7,40848,3
Luc,10885,6,24917,3,11605,9,4703,11,28911,6
Tom,9792,10,18996,7,15084,7,5189,9,41363,2
Matt,10787,8,8791,12,16209,6,8502,6,20366,10
Jordan,17993,4,18484,8,16745,5,8543,5,4999,12
Ricky,10878,7,22326,4,11412,10,11929,3,6571,11
Shane,0,12,11582,11,9960,11,3190,12,28191,7
James,20759,2,17279,10,21185,2,4862,10,35529,4
Alex,5391,11,19613,5,5069,12,7324,8,22855,9
