NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19250,3,27279,2,22110,2,17401,1,9338,8
Lucas,23069,1,32627,1,27739,1,8478,7,10705,7
Matt,10184,7,16427,8,6898,10,5660,10,22517,2
Jeremy,5226,11,16445,7,14933,7,13421,2,21091,3
Tristan,7688,9,16035,9,15326,6,11485,3,11309,6
Tom,13207,5,19413,5,20580,4,9613,5,5439,9
Ricky,12085,6,19852,4,3589,12,11153,4,1452,11
Jordan,14131,4,13548,11,14044,8,8326,8,11718,5
Luc,4551,12,26971,3,16163,5,9193,6,4942,10
Shane,7727,8,12404,12,11677,9,3592,12,1452,11
James,21763,2,14191,10,21827,3,6116,9,13466,4
Alex,6389,10,16587,6,5290,11,4197,11,24675,1
