Joe,17395,4,26437,2,23968,1,12156,2,29131,4
Lucas,27812,1,30688,1,12603,7,17205,1,66752,1
Nick,10817,6,18594,7,17082,4,9322,4,20774,9
Tom,8065,9,19010,6,17128,3,6834,8,40886,2
Luc,10358,8,25036,3,11429,8,3724,10,27909,5
PJ,0,11,0,12,0,12,0,12,39143,3
Matt,10455,7,10337,11,13945,6,8650,6,19529,10
Jordan,18474,3,17802,9,16738,5,8329,7,4800,12
Ricky,11093,5,21723,4,10505,9,11403,3,6407,11
Shane,0,11,10875,10,7957,10,3072,11,27686,6
James,21288,2,18161,8,20303,2,8651,5,26442,7
Alex,4865,10,20385,5,4183,11,4110,9,24909,8
