NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17965,3,29428,1,23137,2,8402,6,5459,9
Joe,19940,2,26775,2,20621,4,15119,1,10076,7
Matt,10565,7,16834,7,7047,10,7837,8,24094,3
Jeremy,6337,9,17502,5,8738,9,14345,2,25379,2
Tom,11438,6,17234,6,20789,3,8336,7,7670,8
Jordan,12105,5,16583,8,23850,1,5969,11,13987,5
Ricky,13024,4,21173,4,5100,11,11412,4,1592,11
Luc,4400,12,22470,3,16079,6,9590,5,5267,10
Tristan,6936,8,16126,10,15021,7,12402,3,12119,6
Shane,6237,10,13454,12,9150,8,4360,12,1592,11
James,22896,1,15125,11,18168,5,6921,10,14312,4
Alex,4804,11,16132,9,4795,12,7266,9,26657,1
