NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18558,3,27854,2,20448,3,14706,2,10225,7
Lucas,23874,1,33160,1,22774,2,10197,7,6073,9
Tom,11142,8,15425,10,19338,4,7987,9,8411,8
Jeremy,5576,11,17332,6,6535,10,14628,3,26788,2
Jordan,11072,9,16370,8,23828,1,6996,10,14210,5
Matt,11589,7,15822,9,14181,8,11551,5,26055,3
Alex,12948,4,14704,11,5832,12,6459,12,27760,1
Ricky,12676,5,21492,4,6506,11,20153,1,1817,11
Tristan,12517,6,12899,12,14993,7,12397,4,13149,6
Shane,5259,12,17320,7,7201,9,6670,11,1817,11
James,21828,2,24068,3,18296,5,10409,6,15579,4
Luc,8897,10,21175,5,15374,6,9116,8,5440,10
