NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17978,3,29580,2,21402,2,11967,2,44506,1
Lucas,26747,1,36017,1,25499,1,20759,1,14373,11
Jordan,12101,5,16561,9,15817,6,5933,9,35735,3
Jeremy,9432,9,19400,7,19226,4,6355,7,28068,7
Tom,14866,4,20053,6,18949,5,8042,5,21687,9
Luc,6504,11,25908,3,13492,8,10841,3,22165,8
Matt,12043,6,8590,12,7165,11,4222,11,37485,2
Alex,7400,10,21827,4,5825,12,4995,10,33183,4
Nick,9568,7,17742,8,14322,7,7935,6,29863,6
Shane,5839,12,15327,11,10575,9,2830,12,14525,10
James,22088,2,15908,10,20973,3,6146,8,30620,5
Ricky,9547,8,20367,5,8396,10,10326,4,12250,12
