NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17307,3,29026,1,23315,2,7766,7,5203,10
Joe,19638,2,26757,2,22611,3,16024,1,9926,7
Tristan,7124,8,17703,6,17116,6,12467,3,11525,6
Tom,11212,6,18378,5,20302,4,9470,5,7125,8
Jeremy,5734,10,16396,9,7946,9,13861,2,24840,2
Jordan,12670,5,17440,7,23709,1,6476,9,13975,5
Ricky,13231,4,20960,4,5857,11,10920,4,1540,11
Luc,4584,12,23798,3,15093,7,8774,6,5390,9
Matt,8661,7,16871,8,7227,10,7726,8,23642,3
Shane,6297,9,13138,12,8203,8,3320,12,1540,11
James,20989,1,16256,10,19316,5,5932,10,14041,4
Alex,4831,11,16003,11,5070,12,4976,11,26373,1
